0.00915595,0.00546453,0.0109291,0.00546453,1,-1.91708,0.944605,
1,0.00786622,0.0157324,0.00786622,1,-1.83926,0.865663,
1,0.00941939,0.0188388,0.00941939,1,-1.77601,0.801504,
1,0.00993803,0.0198761,0.00993803,1,-1.72927,0.754094,
1,0.00721809,0.0144362,0.00721809,1,-1.70003,0.724436,
1,0.00607364,0.0121473,0.00607364,1,-1.68873,0.712979,
1,0.0061465,0.012293,0.0061465,1,-1.69212,0.716419,
1,0.00628315,0.0125663,0.00628315,1,-1.71242,0.737009,
1,0.00648116,0.0129623,0.00648116,1,-1.75049,0.775626,
1,0.0067355,0.013471,0.0067355,1,-1.80566,0.831585,
1,0.00381889,0.00763779,0.00381889,1,-1.87652,0.90346,
1,0.00317811,0.00635623,0.00317811,1,-1.96047,0.988617,
1,0.00630159,0.0126032,0.00630159,1,-1.89641,0.923642,
1,0.00877435,0.0175487,0.00877435,1,-1.82198,0.84814,
1,0.0105272,0.0210544,0.0105272,1,-1.76272,0.788029,
1,0.0105414,0.0210828,0.0105414,1,-1.72029,0.744991,
1,0.00606612,0.0121322,0.00606612,1,-1.69551,0.719856,
1,0.00612225,0.0122445,0.00612225,1,-1.68986,0.714125,
1,0.00624311,0.0124862,0.00624311,1,-1.70567,0.730155,
1,0.00642612,0.0128522,0.00642612,1,-1.73934,0.764309,
1,0.00666705,0.0133341,0.00666705,1,-1.79033,0.816031,
1,0.00691752,0.013835,0.00691752,1,-1.85745,0.884118,
1,0.251456,0.502913,0.251456,1,-1.93846,0.966288,
